Release Type,Name,Title,Localized Title,serial
Redump,0 kara no Mahjong - Mahjong Youchien Tamago-gumi (Japan),0 kara no Mahjong - Mahjong Youchien Tamago-gumi,０からの麻雀　麻雀幼稚園　たまご組,SLPS-01311
Redump,0 kara no Mahjong - Mahjong Youchien Tamago-gumi (Japan),,,SLPS-02546
Redump,0 kara no Shougi - Shougi Youchien Ayumi-gumi (Japan),0 kara no Shougi - Shougi Youchien Ayumi-gumi,０からの将棋　将棋幼稚園　あゆみ組,SLPS-01986
Redump,0 kara no Shougi - Shougi Youchien Ayumi-gumi (Japan),,,SLPS-02920
Redump,007 - Demain ne Meurt Jamais (France),007 - Demain ne Meurt Jamais,,SLES-02375
Redump,007 - Der Morgen Stirbt Nie (Germany),007 - Der Morgen Stirbt Nie,,SLES-02376
Redump,007 - Die Welt Ist Nicht Genug (Germany),007 - Die Welt Ist Nicht Genug,,SLES-03136
Redump,007 - El Mundo Nunca es Suficiente (Spain),007 - El Mundo Nunca es Suficiente,,SLES-03137
Redump,007 - Le Monde ne Suffit Pas (France),007 - Le Monde ne Suffit Pas,,SLES-03135
Redump,007 - The World Is Not Enough (Europe),007 - The World Is Not Enough,,SLES-03134
Redump,007 - The World Is Not Enough (Sweden),007 - The World Is Not Enough,,SLES-03138
Redump,007 - The World Is Not Enough (USA),007 - The World Is Not Enough,,SLUS-01272
Redump,007 - The World Is Not Enough (USA) (Beta) (2000-08-26),007 - The World Is Not Enough (Beta),,SLUS-00978
Redump,007 - Tomorrow Never Dies (Europe),007 - Tomorrow Never Dies,,SLES-01324
Redump,007 - Tomorrow Never Dies (Japan),007 - Tomorrow Never Dies,００７　～トゥモロー・ネバー・ダイ～,SLPS-02604
Redump,007 - Tomorrow Never Dies (USA),007 - Tomorrow Never Dies,,SLUS-00975
Redump,007 Racing (Europe),007 Racing,,SLES-03355
Redump,007 Racing (France),007 Racing,,SLES-03356
Redump,007 Racing (Germany),007 Racing,,SLES-03357
Redump,007 Racing (USA),007 Racing,,SLUS-01300
Redump,1 on 1 (Japan),1 on 1,１　ｏｎ　１　～ワン　オン　ワン～,SLPS-01706
Redump,1 on 1 (Japan),,,SLPS-02298
Redump,1 on 1 (Japan) (Demo),1 on 1 (Demo),ワン・オン・ワン,SLPM-80351
Redump,100 Man Yen Quiz Hunter (Japan),100 Man Yen Quiz Hunter,１００万円クイズハンター,SLPS-01730
Redump,100% Star (Europe),100% Star,,SLES-03784
Redump,100% Star (France),100% Star,,SLES-03658
Redump,10101 - Will the Starship (Japan),10101 - Will the Starship,１０１０１　～スターシップ・ウィル～,SLPS-01054
Redump,10th Anniversary Memorial Save Data (Japan) (Disc 1) (PlayStation Taiou),10th Anniversary Memorial Save Data (Disc 1) (PlayStation Taiou),,SLPM-80643
Redump,19-ji 03-pun - Ueno-hatsu Yakou Ressha (Japan),19 ji 03 pun - Ueno-hatsu Yakou Ressha,,SLPS-01865
Redump,19-ji 03-pun - Ueno-hatsu Yakou Ressha (Japan) (Demo),19 ji 03 pun - Ueno-hatsu Yakou Ressha (Taikenban),,SLPM-80181
Redump,1Xtreme (USA),1Xtreme,,SCUS-94503
Redump,"2002 FIFA World Cup (Europe) (En,Sv)",2002 FIFA World Cup,,SLES-03830
Redump,2002 FIFA World Cup (France),2002 FIFA World Cup,Coupe du Monde FIFA 2002,SLES-03831
Redump,2002 FIFA World Cup (Germany),2002 FIFA World Cup,FIFA Fussball Weltmeisterschaft 2002,SLES-03832
Redump,2002 FIFA World Cup (Italy),2002 FIFA World Cup,Mondiali FIFA 2002,SLES-03833
Redump,2002 FIFA World Cup (Spain),2002 FIFA World Cup,,SLES-03834
Redump,"2002 FIFA World Cup (USA) (En,Es)",2002 FIFA World Cup,,SLUS-01449
Redump,20-seiki Striker Retsuden - The 20th Century's Real Strikers (Japan),20 Seiki Striker Retsuden,,SLPS-02348
Redump,20-seiki Striker Retsuden - The 20th Century's Real Strikers (Japan),20 Seiki Striker Retsuden (Rerelease),,SLPS-02857
Redump,20-seiki Striker Retsuden - The 20th Century's Real Strikers (Japan),20-seiki Striker Retsuden - The 20th Century's Real Strikers,２０世紀ストライカー列伝,SLPS-91416
Redump,2Xtreme (Europe),2Xtreme,,SCES-00400
Redump,2Xtreme (USA),2Xtreme,,SCUS-94508
Redump,"3, 2, 1, Smurf! My First Racing Game (Europe) (En,Fr,De,Es,It,Nl)","3, 2, 1, Smurf! My First Racing Game",,SLES-03120
Redump,"360 Three Sixty (Europe) (En,Fr,De,Es,It,Sv)",360 Three Sixty,,SLES-02089
Redump,3D Baseball - The Majors (Japan),3D Baseball - The Majors,３Ｄベースボール　～ザ・メジャー～,SLPS-00693
Redump,3D Baseball (USA),3D Baseball,,SLUS-00066
Redump,3D Kakutou Tkool (Japan),3D Kakutou Tkool,３Ｄ格闘ツクール,SLPS-01434
Redump,3D Lemmings (Europe),3D Lemmings,,SCES-00009
Redump,3D Lemmings (Japan),3D Lemmings,３Ｄレミングス,SIPS-60002
Redump,3D Lemmings (USA),3D Lemmings,,SCUS-94601
Redump,3D Mission Shooting - Finalist (Japan),3D Mission Shooting - Finalist,３Ｄミッションシューティング　ファイナリスト,SLPS-00461
Redump,3D Shooting Tkool (Japan),3D Shooting Tkool,３Ｄシューティングツクール,SLPS-00654
Redump,3D-Kaleidoscope - Baby Universe (Japan),3D-Kaleidoscope - Baby Universe,ベイビー・ユニバース,SCPS-18006
Redump,3x3 Eyes - Kyuusei Koushu (Japan) (Disc 1),3x3 Eyes - Kyuusei Koushu (Disc 1),サザン　アイズ　～吸精公主～ (DISC 1),SLPS-00071
Redump,3x3 Eyes - Kyuusei Koushu (Japan) (Disc 2),3x3 Eyes - Kyuusei Koushu (Disc 2),サザン　アイズ　～吸精公主～ (DISC 2),SLPS-00072
Redump,3x3 Eyes - Tenrin'ou Genmu (Japan) (Disc 1),3x3 Eyes - Tenrinou Genmu (Disc 1),,SLPS-01497
Redump,3x3 Eyes - Tenrin'ou Genmu (Japan) (Disc 2),3x3 Eyes - Tenrinou Genmu (Disc 2),,SLPS-01498
Redump,3x3 Eyes - Tenrin'ou Genmu (Japan) (Disc 3),3x3 Eyes - Tenrinou Genmu (Disc 3),,SLPS-01499
Redump,3Xtreme (USA),3Xtreme,,SCUS-94231
Redump,3Xtreme (USA) (Demo),3Xtreme (Demo),,SCUS-94365
Redump,40 Winks (Europe),40 Winks,,SLES-01937
Redump,40 Winks (Europe) (Demo),40 Winks (Demo),,SLED-02435
Redump,40 Winks (Italy),40 Winks,,SLES-01940
Redump,40 Winks (Spain),40 Winks,,SLES-01941
Redump,40 Winks (USA),40 Winks,,SLUS-00874
Redump,"4-4-2 Soccer (Europe) (En,Fr,De,Es)",4-4-2 Soccer,,SLES-00095
Redump,"4x4 World Trophy (Europe) (En,Fr,De,Es,It)",4x4 World Trophy,,SLES-02017
Redump,5 Star Racing (Europe),5 Star Racing,,SLES-04064
Redump,50 por 15 - Quiere Ser Millonario (Spain),Quiere ser millonario,,SLES-03481
Redump,70's Robot Anime - Geppy-X - The Super Boosted Armor (Japan) (Disc 1),70's Robot Anime - Geppy-X - The Super Boosted Armor (Disc 1),´７０年代風ロボット・アニメ　ゲッＰ‐Ｘ (DISC 1),SLPS-01995
Redump,70's Robot Anime - Geppy-X - The Super Boosted Armor (Japan) (Disc 2),70's Robot Anime - Geppy-X - The Super Boosted Armor (Disc 2),´７０年代風ロボット・アニメ　ゲッＰ‐Ｘ (DISC 2),SLPS-01996
Redump,70's Robot Anime - Geppy-X - The Super Boosted Armor (Japan) (Disc 3),70's Robot Anime - Geppy-X - The Super Boosted Armor (Disc 3),´７０年代風ロボット・アニメ　ゲッＰ‐Ｘ (DISC 3),SLPS-01997
